Year,Month,MonthlyAnomally,Monthly,Uncertainty,Annual,Five-year,Ten-year,Twenty-year
1977,2,0.249,0.104,0.083,0.043,-0.012,0.020
1977,3,0.389,0.074,0.081,0.042,-0.004,0.019
1977,4,0.506,0.113,0.135,0.033,0.004,0.018
1977,5,0.476,0.180,0.208,0.031,0.010,0.019
1977,6,0.395,0.076,0.214,0.028,0.028,0.018
1977,7,0.280,0.082,0.232,0.028,0.027,0.017
1977,8,0.227,0.082,0.232,0.031,0.031,0.017
1977,9,-0.238,0.103,0.223,0.026,0.025,0.018
1977,10,-0.095,0.077,0.219,0.022,0.031,0.019
1977,11,0.431,0.054,0.182,0.018,0.031,0.019
1977,12,0.084,0.073,0.127,0.018,0.031,0.020
1978,1,0.089,0.062,0.103,0.014,0.038,0.021
1978,2,0.245,0.061,0.036,0.017,0.050,0.020
1978,3,0.288,0.067,0.051,0.012,0.054,0.020
1978,4,0.447,0.107,0.066,0.014,0.057,0.020
1978,5,0.034,0.073,0.050,0.015,0.071,0.020
1978,6,-0.267,0.092,0.050,0.019,0.076,0.020
1978,7,-0.002,0.165,0.047,0.021,0.092,0.020
1978,8,-0.576,0.054,-0.005,0.019,0.108,0.021
1978,9,-0.065,0.065,-0.020,0.023,0.137,0.021
1978,10,0.087,0.060,-0.048,0.025,0.148,0.022
1978,11,0.242,0.082,-0.066,0.032,0.157,0.022
1978,12,0.080,0.096,-0.048,0.035,0.168,0.022
1979,1,0.059,0.076,-0.068,0.033,0.177,0.024
1979,2,-0.383,0.061,-0.024,0.031,0.194,0.025
1979,3,0.114,0.075,-0.007,0.034,0.199,0.024
1979,4,0.110,0.085,0.013,0.033,0.213,0.023
1979,5,-0.186,0.152,0.008,0.035,0.223,0.022
1979,6,-0.056,0.144,0.080,0.034,0.237,0.022
1979,7,-0.241,0.085,0.103,0.032,0.238,0.021
1979,8,-0.038,0.072,0.171,0.031,0.235,0.022
1979,9,0.134,0.066,0.165,0.027,0.221,0.021
1979,10,0.333,0.069,0.203,0.029,0.215,0.020
1979,11,0.174,0.072,0.252,0.029,0.207,0.018
1979,12,0.943,0.057,0.264,0.038,0.196,0.018
1980,1,0.334,0.101,0.316,0.038,0.195,0.018
1980,2,0.436,0.083,0.345,0.043,0.190,0.018
1980,3,0.043,0.102,0.354,0.049,0.193,0.017
1980,4,0.563,0.127,0.350,0.050,0.194,0.018
1980,5,0.407,0.082,0.383,0.052,0.185,0.019
1980,6,0.089,0.094,0.333,0.050,0.194,0.020
1980,7,0.376,0.137,0.404,0.050,0.207,0.020
1980,8,0.319,0.155,0.435,0.046,0.213,0.021
1980,9,0.233,0.059,0.508,0.041,0.214,0.022
1980,10,0.292,0.045,0.510,0.038,0.213,0.021
1980,11,0.568,0.079,0.489,0.033,0.219,0.020
1980,12,0.342,0.050,0.504,0.035,0.223,0.019
1981,1,1.181,0.046,0.503,0.036,0.224,0.018
1981,2,0.813,0.043,0.528,0.050,0.241,0.018
1981,3,0.914,0.074,0.518,0.044,0.252,0.018
1981,4,0.597,0.125,0.503,0.047,0.255,0.017
1981,5,0.153,0.150,0.467,0.040,0.261,0.017
1981,6,0.270,0.104,0.509,0.035,0.263,0.016
1981,7,0.360,0.086,0.404,0.029,0.267,0.016
1981,8,0.621,0.142,0.343,0.026,0.272,0.016
1981,9,0.105,0.110,0.229,0.023,0.275,0.015
1981,10,0.114,0.069,0.190,0.023,0.275,0.013
1981,11,0.136,0.070,0.176,0.017,0.288,0.012
1981,12,0.846,0.082,0.134,0.017,0.287,0.009
1982,1,-0.071,0.097,0.121,0.017,0.292,0.010
1982,2,0.073,0.063,0.063,0.017,0.294,0.010
1982,3,-0.444,0.055,0.050,0.012,0.291,0.010
1982,4,0.123,0.081,0.039,0.013,0.287,0.009
1982,5,-0.011,0.055,0.015,0.013,0.280,0.010
1982,6,-0.237,0.053,0.001,0.020,0.256,0.010
1982,7,0.199,0.097,0.077,0.023,0.257,0.010
1982,8,-0.070,0.062,0.122,0.024,0.241,0.010
1982,9,-0.050,0.055,0.189,0.024,0.243,0.008
1982,10,-0.023,0.055,0.208,0.020,0.238,0.007
1982,11,-0.146,0.125,0.242,0.016,0.232,0.006
1982,12,0.678,0.073,0.261,0.013,0.232,0.006
1983,1,0.834,0.072,0.250,0.013,0.220,0.008
1983,2,0.616,0.064,0.292,0.016,0.217,0.011
1983,3,0.364,0.038,0.347,0.013,0.211,0.010
1983,4,0.347,0.064,0.368,0.012,0.208,0.010
1983,5,0.401,0.043,0.434,0.015,0.196,0.008
1983,6,-0.007,0.045,0.392,0.019,0.193,0.008
1983,7,0.058,0.057,0.349,0.016,0.185,0.009
1983,8,0.441,0.114,0.287,0.015,0.184,0.009
1983,9,0.604,0.101,0.286,0.016,0.177,0.009
1983,10,0.231,0.105,0.263,0.021,0.175,0.009
1983,11,0.645,0.071,0.282,0.023,0.176,0.009
1983,12,0.172,0.072,0.273,0.035,0.171,0.010
1984,1,0.325,0.069,0.273,0.024,0.164,0.011
1984,2,-0.125,0.051,0.243,0.025,0.155,0.010
1984,3,0.345,0.025,0.187,0.024,0.149,0.011
1984,4,0.067,0.125,0.177,0.022,0.148,0.011
1984,5,0.632,0.076,0.099,0.017,0.143,0.011
1984,6,-0.117,0.184,0.045,0.015,0.131,0.012
1984,7,0.063,0.135,0.051,0.015,0.141,0.012
1984,8,0.085,0.079,0.019,0.018,0.156,0.012
1984,9,-0.077,0.038,0.002,0.018,0.162,0.011
1984,10,0.120,0.077,0.018,0.014,0.164,0.011
1984,11,-0.291,0.076,-0.029,0.012,0.167,0.011
1984,12,-0.480,0.061,-0.013,0.014,0.178,0.011
1985,1,0.397,0.051,-0.048,0.014,0.184,0.011
1985,2,-0.510,0.099,-0.039,0.017,0.185,0.011
1985,3,0.140,0.032,-0.044,0.013,0.192,0.012
1985,4,0.262,0.049,-0.048,0.013,0.199,0.012
1985,5,0.065,0.084,-0.035,0.009,0.200,0.013
1985,6,0.077,0.074,0.017,0.009,0.203,0.014
1985,7,-0.358,0.122,0.042,0.011,0.203,0.014
1985,8,0.189,0.125,0.150,0.020,0.197,0.014
1985,9,-0.128,0.092,0.176,0.024,0.201,0.014
1985,10,0.070,0.050,0.197,0.030,0.206,0.014
1985,11,-0.136,0.065,0.211,0.035,0.208,0.014
1985,12,0.142,0.097,0.199,0.039,0.218,0.014
1986,1,0.698,0.066,0.225,0.045,0.224,0.014
1986,2,0.787,0.051,0.218,0.043,0.228,0.014
1986,3,0.453,0.077,0.207,0.042,0.228,0.016
1986,4,0.507,0.090,0.206,0.041,0.236,0.015
1986,5,0.241,0.135,0.204,0.044,0.229,0.015
1986,6,-0.072,0.109,0.201,0.043,0.238,0.014
1986,7,-0.045,0.077,0.187,0.042,0.234,0.014
1986,8,0.101,0.074,0.199,0.039,0.243,0.014
1986,9,-0.256,0.086,0.156,0.034,0.246,0.014
1986,10,0.061,0.049,0.134,0.029,0.250,0.012
1986,11,-0.164,0.071,0.128,0.024,0.239,0.012
1986,12,0.113,0.073,0.171,0.019,0.241,0.011
1987,1,0.530,0.050,0.220,0.013,0.244,0.012
1987,2,0.930,0.076,0.214,0.011,0.247,0.012
1987,3,-0.069,0.028,0.265,0.010,0.254,0.012
1987,4,0.250,0.076,0.289,0.013,0.260,0.012
1987,5,0.166,0.067,0.298,0.012,0.267,0.012
1987,6,0.436,0.028,0.359,0.016,0.288,0.012
1987,7,0.544,0.117,0.387,0.021,0.292,0.012
1987,8,0.030,0.079,0.328,0.023,0.308,0.012
1987,9,0.362,0.065,0.384,0.024,0.329,0.013
1987,10,0.354,0.050,0.417,0.025,0.338,0.014
1987,11,-0.056,0.051,0.446,0.025,0.345,0.014
1987,12,0.844,0.082,0.460,0.025,0.350,0.015
1988,1,0.864,0.097,0.449,0.025,0.364,0.016
1988,2,0.222,0.101,0.503,0.026,0.364,0.017
1988,3,0.595,0.061,0.523,0.028,0.369,0.016
1988,4,0.651,0.048,0.555,0.023,0.378,0.015
1988,5,0.513,0.061,0.576,0.020,0.394,0.016
1988,6,0.609,0.057,0.567,0.016,0.404,0.015
1988,7,0.413,0.061,0.504,0.013,0.403,0.015
1988,8,0.667,0.098,0.520,0.013,0.404,0.015
1988,9,0.606,0.069,0.510,0.016,0.401,0.015
1988,10,0.744,0.074,0.486,0.013,0.407,0.015
1988,11,0.197,0.052,0.437,0.012,0.408,0.014
1988,12,0.733,0.083,0.387,0.014,0.422,0.013
1989,1,0.102,0.086,0.375,0.017,0.434,0.013
1989,2,0.419,0.079,0.342,0.017,0.440,0.013
1989,3,0.475,0.078,0.317,0.019,0.454,0.013
1989,4,0.364,0.094,0.299,0.018,0.461,0.014
1989,5,-0.085,0.060,0.290,0.017,0.470,0.014
1989,6,0.015,0.114,0.294,0.018,0.475,0.014
1989,7,0.273,0.080,0.340,0.018,0.483,0.014
1989,8,0.269,0.075,0.343,0.016,0.479,0.014
1989,9,0.309,0.054,0.419,0.016,0.491,0.013
1989,10,0.517,0.041,0.457,0.015,0.490,0.013
1989,11,0.091,0.056,0.503,0.020,0.490,0.014
1989,12,0.785,0.072,0.536,0.027,0.484,0.013
1990,1,0.654,0.092,0.550,0.027,0.472,0.013
1990,2,0.457,0.057,0.546,0.027,0.470,0.014
1990,3,1.388,0.068,0.531,0.023,0.457,0.015
1990,4,0.821,0.066,0.540,0.021,0.452,0.015
1990,5,0.468,0.129,0.600,0.023,0.450,0.015
1990,6,0.404,0.097,0.600,0.026,0.443,0.014
1990,7,0.438,0.097,0.597,0.026,0.440,0.013
1990,8,0.229,0.082,0.630,0.027,0.446,0.012
1990,9,0.123,0.147,0.536,0.028,0.446,0.011
1990,10,0.633,0.062,0.542,0.027,0.441,0.012
1990,11,0.809,0.127,0.525,0.024,0.434,0.011
1990,12,0.784,0.115,0.558,0.022,0.425,0.011
1991,1,0.619,0.069,0.575,0.025,0.422,0.011
1991,2,0.851,0.055,0.595,0.023,0.410,0.011
1991,3,0.256,0.061,0.634,0.024,0.397,0.013
1991,4,0.900,0.064,0.623,0.028,0.391,0.014
1991,5,0.265,0.110,0.584,0.025,0.382,0.014
1991,6,0.795,0.076,0.555,0.026,0.376,0.014
1991,7,0.644,0.071,0.585,0.024,0.382,0.014
1991,8,0.468,0.090,0.573,0.023,0.368,0.014
1991,9,0.585,0.081,0.605,0.020,0.367,0.013
1991,10,0.504,0.054,0.548,0.018,0.372,0.014
1991,11,0.347,0.086,0.541,0.019,0.379,0.014
1991,12,0.437,0.073,0.481,0.020,0.389,0.015
1992,1,0.975,0.071,0.410,0.019,0.389,0.016
1992,2,0.708,0.056,0.363,0.023,0.386,0.016
1992,3,0.641,0.050,0.279,0.028,0.388,0.016
1992,4,0.209,0.053,0.245,0.030,0.392,0.016
1992,5,0.181,0.062,0.199,0.029,0.402,0.016
1992,6,0.076,0.047,0.199,0.029,0.396,0.016
1992,7,-0.205,0.048,0.176,0.031,0.401,0.016
1992,8,-0.100,0.066,0.164,0.026,0.417,0.016
1992,9,-0.417,0.049,0.161,0.025,0.405,0.016
1992,10,0.097,0.070,0.171,0.025,0.401,0.016
1992,11,-0.207,0.097,0.166,0.022,0.397,0.015
1992,12,0.438,0.119,0.163,0.021,0.401,0.015
1993,1,0.702,0.083,0.198,0.020,0.406,0.017
1993,2,0.562,0.038,0.204,0.018,0.415,0.018
1993,3,0.607,0.054,0.226,0.021,0.421,0.020
1993,4,0.329,0.057,0.249,0.021,0.425,0.020
1993,5,0.122,0.071,0.236,0.020,0.422,0.017
1993,6,0.035,0.040,0.233,0.026,0.417,0.017
1993,7,0.218,0.062,0.210,0.025,0.411,0.016
1993,8,-0.028,0.077,0.131,0.025,0.409,0.017
1993,9,-0.151,0.077,0.114,0.025,0.408,0.016
1993,10,0.370,0.075,0.141,0.024,0.398,0.016
1993,11,-0.361,0.053,0.157,0.024,0.397,0.016
1993,12,0.403,0.089,0.207,0.022,0.387,0.017
1994,1,0.426,0.065,0.214,0.029,0.384,0.017
1994,2,-0.395,0.089,0.223,0.031,0.388,0.018
1994,3,0.405,0.064,0.272,0.027,0.382,0.019
1994,4,0.655,0.069,0.303,0.029,0.378,0.019
1994,5,0.311,0.064,0.389,0.029,0.379,0.018
1994,6,0.642,0.031,0.393,0.028,0.383,0.018
1994,7,0.297,0.091,0.435,0.030,0.376,0.018
1994,8,0.085,0.083,0.589,0.030,0.374,0.018
1994,9,0.431,0.058,0.607,0.027,0.374,0.019
1994,10,0.748,0.080,0.605,0.025,0.379,0.019
1994,11,0.670,0.087,0.596,0.026,0.380,0.019
1994,12,0.449,0.071,0.596,0.026,0.389,0.019
1995,1,0.924,0.076,0.634,0.028,0.395,0.020
1995,2,1.459,0.080,0.691,0.026,0.403,0.020
1995,3,0.625,0.028,0.695,0.030,0.419,0.019
1995,4,0.622,0.050,0.702,0.026,0.432,0.018
1995,5,0.204,0.061,0.700,0.022,0.448,0.018
1995,6,0.648,0.069,0.702,0.023,0.454,0.018
1995,7,0.752,0.065,0.646,0.021,0.454,0.018
1995,8,0.769,0.053,0.588,0.021,0.472,0.019
1995,9,0.472,0.073,0.552,0.021,0.473,0.019
1995,10,0.836,0.059,0.527,0.018,0.484,0.018
1995,11,0.641,0.096,0.528,0.021,0.497,0.019
1995,12,0.471,0.082,0.488,0.025,0.514,0.019
1996,1,0.261,0.050,0.465,0.022,0.526,0.020
1996,2,0.761,0.066,0.460,0.020,0.544,0.021
1996,3,0.192,0.038,0.440,0.020,0.556,0.020
1996,4,0.320,0.055,0.392,0.021,0.561,0.020
1996,5,0.215,0.083,0.372,0.023,0.572,0.020
1996,6,0.177,0.079,0.388,0.021,0.583,0.019
1996,7,0.468,0.063,0.415,0.026,0.591,0.020
1996,8,0.716,0.072,0.397,0.024,0.622,0.019
1996,9,0.225,0.058,0.435,0.029,0.618,0.019
1996,10,0.258,0.073,0.452,0.030,0.614,0.018
1996,11,0.407,0.092,0.452,0.032,0.615,0.020
1996,12,0.657,0.100,0.489,0.031,0.613,0.020
1997,1,0.584,0.091,0.464,0.031,0.616,0.020
1997,2,0.546,0.084,0.434,0.035,0.622,0.020
1997,3,0.655,0.088,0.465,0.030,0.625,0.021
1997,4,0.521,0.068,0.515,0.027,0.625,0.021
1997,5,0.210,0.071,0.542,0.025,0.622,0.021
1997,6,0.626,0.066,0.552,0.025,0.630,0.020
1997,7,0.170,0.080,0.566,0.025,0.620,0.020
1997,8,0.356,0.070,0.654,0.023,0.612,0.019
1997,9,0.591,0.066,0.656,0.022,0.617,0.019
1997,10,0.859,0.041,0.695,0.017,0.626,0.019
1997,11,0.740,0.059,0.753,0.017,0.631,0.019
1997,12,0.771,0.073,0.787,0.019,0.630,0.020
1998,1,0.752,0.078,0.855,0.020,0.626,0.020
1998,2,1.607,0.054,0.910,0.019,0.624,0.020
1998,3,0.677,0.037,0.907,0.021,0.623,0.020
1998,4,0.983,0.094,0.893,0.025,0.613,0.021
1998,5,0.915,0.074,0.858,0.027,0.605,0.021
1998,6,1.033,0.092,0.879,0.027,0.601,0.021
1998,7,0.985,0.064,0.894,0.025,0.609,0.022
1998,8,1.007,0.067,0.882,0.023,0.605,0.021
1998,9,0.564,0.049,0.840,0.021,0.617,0.021
1998,10,0.693,0.083,0.794,0.021,0.626,0.022
1998,11,0.309,0.059,0.744,0.026,0.638,0.022
1998,12,1.030,0.072,0.702,0.026,0.645,0.023
1999,1,0.929,0.089,0.660,0.026,0.650,0.023
1999,2,1.463,0.071,0.615,0.027,0.648,0.024
1999,3,0.178,0.081,0.619,0.028,0.654,0.024
1999,4,0.431,0.078,0.623,0.029,0.661,0.024
1999,5,0.313,0.124,0.637,0.027,0.675,0.024
1999,6,0.527,0.082,0.629,0.025,0.678,0.024
1999,7,0.482,0.057,0.581,0.025,0.692,0.024
1999,8,0.469,0.053,0.541,0.023,0.708,0.023
1999,9,0.615,0.082,0.599,0.026,0.721,0.023
1999,10,0.735,0.067,0.663,0.028,0.727,0.022
1999,11,0.483,0.077,0.680,0.023,0.738,0.021
1999,12,0.927,0.040,0.683,0.021,0.737,0.021
2000,1,0.356,0.047,0.683,0.024,0.751,0.021
2000,2,0.983,0.049,0.698,0.026,0.756,0.021
2000,3,0.874,0.053,0.685,0.025,0.760,0.022
2000,4,1.201,0.062,0.642,0.024,0.758,0.022
2000,5,0.515,0.077,0.617,0.025,0.759,0.023
2000,6,0.564,0.071,0.557,0.027,0.752,0.023
2000,7,0.483,0.075,0.589,0.028,0.762,0.023
2000,8,0.651,0.068,0.551,0.027,0.750,0.023
2000,9,0.450,0.081,0.553,0.027,0.751,0.023
2000,10,0.225,0.050,0.527,0.029,0.748,0.023
2000,11,0.184,0.053,0.559,0.034,0.746,0.023
2000,12,0.209,0.089,0.563,0.035,0.737,0.022
2001,1,0.736,0.064,0.589,0.035,0.731,0.022
2001,2,0.528,0.078,0.580,0.035,0.728,0.022
2001,3,0.900,0.046,0.595,0.033,0.732,0.023
2001,4,0.880,0.074,0.632,0.034,0.740,0.023
2001,5,0.908,0.092,0.718,0.034,0.745,0.022
2001,6,0.606,0.107,0.774,0.035,0.752,0.023
2001,7,0.798,0.064,0.831,0.034,0.752,0.023
2001,8,0.548,0.083,0.911,0.033,0.749,0.024
2001,9,0.626,0.062,0.956,0.033,0.763,0.024
2001,10,0.664,0.061,0.956,0.029,0.770,0.024
2001,11,1.223,0.059,0.953,0.027,0.768,0.023
2001,12,0.872,0.109,0.952,0.023,0.766,0.023
2002,1,1.419,0.075,0.967,0.020,0.757,0.023
2002,2,1.491,0.081,0.977,0.021,0.755,0.024
2002,3,1.444,0.060,0.996,0.021,0.753,0.022
2002,4,0.877,0.069,1.000,0.022,0.755,0.022
2002,5,0.873,0.067,0.963,0.023,0.767,0.022
2002,6,0.589,0.073,0.921,0.022,0.762,0.022
2002,7,0.980,0.059,0.918,0.023,0.776,0.022
2002,8,0.667,0.077,0.867,0.026,0.771,0.022
2002,9,0.857,0.081,0.807,0.025,0.777,0.022
2002,10,0.712,0.062,0.800,0.026,0.778,0.021
2002,11,0.776,0.081,0.793,0.024,0.784,0.021
2002,12,0.377,0.090,0.787,0.025,0.790,0.021
2003,1,1.378,0.068,0.758,0.027,0.796,0.021
2003,2,0.882,0.087,0.769,0.027,0.796,0.021
2003,3,0.726,0.059,0.766,0.032,0.807,0.021
2003,4,0.794,0.059,0.801,0.029,0.826,0.021
2003,5,0.786,0.060,0.787,0.027,0.845,0.021
2003,6,0.514,0.084,0.877,0.027,0.862,0.021
2003,7,0.635,0.073,0.841,0.028,0.862,0.021
2003,8,0.803,0.055,0.874,0.028,0.873,0.022
2003,9,0.814,0.108,0.898,0.029,0.874,0.022
2003,10,1.136,0.083,0.905,0.030,0.871,0.022
2003,11,0.606,0.070,0.855,0.028,0.863,0.022
2003,12,1.463,0.102,0.845,0.029,0.869,0.021
2004,1,0.939,0.075,0.789,0.029,0.866,0.022
2004,2,1.284,0.069,0.748,0.029,0.874,0.022
2004,3,1.005,0.045,0.722,0.022,0.876,0.021
2004,4,0.884,0.057,0.699,0.023,0.883,0.021
2004,5,0.178,0.099,0.750,0.023,0.876,0.021
2004,6,0.406,0.101,0.680,0.019,0.885,0.021
2004,7,-0.042,0.075,0.700,0.021,0.894,0.022
2004,8,0.308,0.089,0.653,0.023,0.887,0.023
2004,9,0.503,0.057,0.671,0.022,0.882,0.023
2004,10,0.863,0.068,0.700,0.023,0.891,0.024
2004,11,1.215,0.091,0.758,0.022,0.896,0.024
2004,12,0.619,0.048,0.805,0.022,0.900,0.024
2005,1,1.182,0.046,0.877,0.025,0.898,0.024
2005,2,0.721,0.045,0.905,0.026,0.901,0.025
2005,3,1.227,0.037,0.957,0.028,0.901,0.025
2005,4,1.228,0.085,0.999,0.034,0.907,0.024
2005,5,0.873,0.090,1.008,0.031,0.911,0.024
2005,6,0.970,0.103,1.060,0.032,0.919,0.024
2005,7,0.820,0.081,1.019,0.033,0.901,0.024
2005,8,0.642,0.076,1.058,0.033,0.893,0.024
2005,9,1.127,0.064,1.038,0.033,0.907,0.025
2005,10,1.367,0.097,0.993,0.033,0.910,0.025
2005,11,1.326,0.104,0.954,0.036,0.908,0.024
2005,12,1.239,0.082,0.954,0.034,0.910,0.024
2006,1,0.692,0.059,0.939,0.034,0.913,0.023
2006,2,1.197,0.067,0.970,0.034,0.907,0.023
2006,3,0.986,0.030,0.940,0.032,0.906,0.022
2006,4,0.683,0.065,0.915,0.029,0.906,0.023
2006,5,0.410,0.094,0.875,0.029,0.915,0.023
2006,6,0.964,0.086,0.886,0.029,0.903,0.022
2006,7,0.639,0.081,0.995,0.030,0.906,0.022
2006,8,1.015,0.116,0.982,0.027,0.900,0.022
2006,9,0.769,0.050,0.994,0.028,0.897,0.022
2006,10,1.066,0.063,1.059,0.029,0.899,0.021
2006,11,0.846,0.059,1.122,0.031,0.909,0.021
2006,12,1.371,0.086,1.110,0.031,0.915,0.020
2007,1,1.997,0.067,1.127,0.028,0.930,0.020
2007,2,1.039,0.070,1.113,0.029,0.939,0.020
2007,3,1.141,0.066,1.119,0.031,0.948,0.021
2007,4,1.453,0.094,1.121,0.030,0.948,0.021
2007,5,1.170,0.095,1.134,0.030,0.944,0.020
2007,6,0.817,0.070,1.094,0.029,0.945,0.021
2007,7,0.843,0.078,0.951,0.029,0.944,0.021
2007,8,0.852,0.081,0.897,0.029,0.952,0.021
2007,9,0.841,0.084,0.934,0.029,0.955,0.021
2007,10,1.091,0.067,0.892,0.026,0.956,0.022
2007,11,0.995,0.080,0.851,0.022,0.960,0.022
2007,12,0.897,0.070,0.837,0.020,0.959,0.022
2008,1,0.279,0.075,0.834,0.021,0.959,0.022
2008,2,0.396,0.051,0.801,0.020,0.963,0.022
2008,3,1.582,0.071,0.791,0.019,0.958,0.022
2008,4,0.942,0.086,0.798,0.020,0.955,0.022
2008,5,0.680,0.102,0.810,0.023,0.957,0.021
2008,6,0.650,0.067,0.798,0.025,0.947,0.022
2008,7,0.806,0.081,0.868,0.025,0.947,0.022
2008,8,0.464,0.059,0.911,0.028,0.936,0.022
2008,9,0.710,0.064,0.847,0.026,0.933,0.022
2008,10,1.177,0.043,0.850,0.024,0.940,0.022
2008,11,1.140,0.080,0.860,0.019,0.944,0.023
2008,12,0.758,0.091,0.867,0.022,0.942,0.022
2009,1,1.115,0.077,0.876,0.024,0.950,0.022
2009,2,0.912,0.085,0.905,0.026,0.954,0.022
2009,3,0.810,0.064,0.935,0.024,0.955,0.022
2009,4,0.981,0.095,0.910,0.023,0.956,0.023
2009,5,0.797,0.117,0.894,0.026,0.954,0.023
2009,6,0.744,0.088,0.888,0.028,0.949,0.023
2009,7,0.910,0.088,0.888,0.029,0.926,0.023
2009,8,0.806,0.065,0.911,0.030,0.916,0.023
2009,9,1.082,0.079,0.960,0.032,0.909,0.023
2009,10,0.869,0.069,0.989,0.034,0.907,0.023
2009,11,0.953,0.068,1.012,0.034,0.908,0.023
2009,12,0.682,0.077,1.026,0.037,0.911,0.022
2010,1,1.120,0.051,1.019,0.038,0.909,0.022
2010,2,1.182,0.097,1.028,0.041,0.909,0.023
2010,3,1.400,0.053,1.005,0.043,0.911,0.022
2010,4,1.325,0.080,1.033,0.043,0.912,0.022
2010,5,1.075,0.086,1.070,0.039,0.914,0.022
2010,6,0.910,0.102,1.069,0.036,0.906,0.023
2010,7,0.836,0.060,1.035,0.034,0.920,0.022
2010,8,0.909,0.090,0.982,0.031,0.931,0.023
2010,9,0.809,0.073,0.929,0.030,0.920,0.023
2010,10,1.200,0.082,0.912,0.028,0.916,0.023
2010,11,1.400,0.094,0.874,0.026,0.919,0.023
2010,12,0.670,0.082,0.871,0.023,0.926,0.023
2011,1,0.709,0.053,0.896,0.026,0.924,0.023
2011,2,0.547,0.048,0.921,0.024,0.931,0.024
2011,3,0.770,0.037,0.923,0.023,0.938,0.023
2011,4,1.117,0.069,0.918,0.025,0.935,0.024
2011,5,0.619,0.123,0.864,0.028,0.938,0.024
2011,6,0.872,0.113,0.897,0.027,0.944,0.024
2011,7,1.142,0.092,0.888,0.026,0.945,0.024
2011,8,1.207,0.055,0.879,0.027,0.934,0.024
2011,9,0.835,0.053,0.875,0.028,0.938,0.024
2011,10,1.137,0.062,0.893,0.032,0.942,0.025
2011,11,0.749,0.052,0.945,0.031,0.949,0.025
2011,12,1.072,0.065,0.955,0.034,0.951,0.026
2012,1,0.598,0.081,0.922,0.033,0.945,0.026
2012,2,0.439,0.059,0.892,0.036,0.949,0.026
2012,3,0.715,0.050,0.901,0.039,0.947,0.026
2012,4,1.340,0.075,0.904,0.039,0.951,0.026
2012,5,1.234,0.111,0.930,0.039,0.946,0.026
2012,6,0.991,0.110,0.878,0.035,0.955,0.025
2012,7,0.745,0.070,0.921,0.035,0.958,0.024
2012,8,0.858,0.070,0.971,0.033,0.963,0.023
2012,9,0.939,0.085,0.990,0.033,0.963,0.024
2012,10,1.169,0.048,0.935,0.031,0.957,0.024
2012,11,1.062,0.052,0.905,0.030,0.956,0.024
2012,12,0.450,0.091,0.913,0.028,0.958,0.023
2013,1,1.122,0.067,0.906,0.030,0.956,0.024
2013,2,1.029,0.113,0.911,0.030,0.956,0.025
2013,3,0.943,0.089,0.923,0.030,0.958,0.026
2013,4,0.691,0.060,0.911,0.030,0.963,0.025
2013,5,0.869,0.080,0.934,0.030,0.962,0.026
2013,6,1.081,0.074,0.987,0.030,0.981,0.026
2013,7,0.672,0.080,0.990,0.029,0.996,0.027
2013,8,0.912,0.101,0.928,0.025,1.023,0.027
2013,9,1.088,0.038,0.937,0.023,1.046,0.028
2013,10,1.015,0.075,0.982,0.024,1.058,0.028
2013,11,1.337,0.058,1.011,0.025,1.069,0.028
2013,12,1.095,0.085,0.992,0.030,1.069,0.029
2014,1,1.155,0.053,0.980,0.029,1.066,0.029
2014,2,0.289,0.060,0.990,0.030,1.071,0.029
2014,3,1.049,0.073,0.984,0.030,1.075,0.030
2014,4,1.225,0.069,0.992,0.029,1.073,0.030
2014,5,1.216,0.084,0.932,0.028,1.079,0.029
2014,6,0.854,0.111,0.942,0.027,1.082,0.029
2014,7,0.532,0.078,0.955,0.025,1.098,0.029
2014,8,1.032,0.056,1.052,0.025,1.120,0.029
2014,9,1.020,0.071,1.084,0.024,1.139,0.029
2014,10,1.103,0.059,1.061,0.024,1.138,0.028
2014,11,0.625,0.084,1.043,0.025,1.139,0.028
2014,12,1.215,0.059,1.059,0.023,1.136,0.028
2015,1,1.307,0.058,1.075,0.024,1.141,0.028
2015,2,1.458,0.046,1.066,0.029,1.144,0.029
2015,3,1.425,0.064,1.057,0.034,1.144,0.029
2015,4,0.955,0.088,1.092,0.034,1.147,0.030
2015,5,1.002,0.100,1.151,0.037,1.146,0.030
2015,6,1.039,0.061,1.201,0.038,1.163,0.031
2015,7,0.728,0.101,1.224,0.042,1.164,0.031
2015,8,0.921,0.097,1.285,0.045,1.165,0.031
2015,9,0.910,0.120,1.346,0.046,1.172,0.030
2015,10,1.527,0.057,1.418,0.046,1.183,0.031
2015,11,1.331,0.069,1.440,0.045,1.187,0.030
2015,12,1.812,0.092,1.429,0.046,1.187,0.030
2016,1,1.585,0.100,1.447,0.045,1.195,0.030
2016,2,2.190,0.093,1.493,0.043,1.195,0.030
2016,3,2.163,0.082,1.508,0.044,1.191,0.031
2016,4,1.809,0.110,1.466,0.045,1.197,0.031
2016,5,1.268,0.081,1.447,0.042,1.188,0.031
2016,6,0.905,0.081,1.401,0.043,1.190,0.032
2016,7,0.955,0.078,1.400,0.043,1.194,0.033
2016,8,1.469,0.087,1.363,0.043,1.209,0.033
2016,9,1.084,0.087,1.337,0.038,1.222,0.032
2016,10,1.032,0.070,1.295,0.040,1.227,0.032
2016,11,1.100,0.113,1.295,0.039,1.224,0.033
